时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-08-21 00:00:24,主世界,SakurajiamaMai,-150,65,742,打开容器,minecraft:chest,-151,63,743,
2023-08-21 00:00:24,主世界,SakurajiamaMai,-150,65,742,方块接受玩家互动,minecraft:chest,-151,63,743,
2023-08-21 00:00:31,主世界,SakurajiamaMai,-150,65,742,容器 放入物品,minecraft:chest,-151,63,743,从第18号槽 放入1个 Enchanted Book
2023-08-21 00:00:31,主世界,SakurajiamaMai,-150,65,742,容器 放入物品,minecraft:chest,-151,63,743,从第38号槽 放入1个 Diamond Boots
2023-08-21 00:00:36,主世界,SakurajiamaMai,-151,65,742,关闭容器,minecraft:chest,-151,63,743,
2023-08-21 00:00:37,主世界,SakurajiamaMai,-153,65,742,打开容器,minecraft:undyed_shulker_box,-154,63,743,
2023-08-21 00:00:37,主世界,SakurajiamaMai,-153,65,742,方块接受玩家互动,minecraft:undyed_shulker_box,-154,63,743,
2023-08-21 00:00:38,主世界,SakurajiamaMai,-154,65,742,关闭容器,minecraft:undyed_shulker_box,-154,63,743,
2023-08-21 00:00:38,主世界,SakurajiamaMai,-154,65,742,打开容器,minecraft:undyed_shulker_box,-155,63,743,
2023-08-21 00:00:38,主世界,SakurajiamaMai,-154,65,742,方块接受玩家互动,minecraft:undyed_shulker_box,-155,63,743,
2023-08-21 00:00:42,主世界,SakurajiamaMai,-154,65,742,容器 放入物品,minecraft:undyed_shulker_box,-155,63,743,从第8号槽 放入1个 Enchanted Book
2023-08-21 00:00:42,主世界,SakurajiamaMai,-154,65,742,容器 放入物品,minecraft:undyed_shulker_box,-155,63,743,从第0号槽 放入64个 Redstone Dust
2023-08-21 00:00:43,主世界,SakurajiamaMai,-154,65,742,关闭容器,minecraft:undyed_shulker_box,-155,63,743,
2023-08-21 00:00:43,主世界,SakurajiamaMai,-155,65,742,打开容器,minecraft:chest,-156,63,743,
2023-08-21 00:00:43,主世界,SakurajiamaMai,-155,65,742,方块接受玩家互动,minecraft:chest,-156,63,743,
2023-08-21 00:00:48,主世界,SakurajiamaMai,-155,65,742,关闭容器,minecraft:chest,-156,63,743,
2023-08-21 00:00:48,主世界,SakurajiamaMai,-156,65,741,打开容器,minecraft:undyed_shulker_box,-158,63,743,
